Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2026-01-16,09:57:37,diar_classify,433,51,484,0.000096
2026-01-16,09:57:39,diar_classify,436,53,489,0.000097
2026-01-16,09:57:40,diar_classify,377,51,428,0.000087
2026-01-16,09:57:41,diar_classify,403,55,458,0.000093
2026-01-16,09:57:43,diar_classify,370,65,435,0.000094
2026-01-16,09:57:45,diar_classify,424,57,481,0.000098
2026-01-16,09:57:46,diar_classify,384,50,434,0.000088
2026-01-16,09:57:47,diar_classify,440,52,492,0.000097
2026-01-16,09:57:49,diar_classify,422,56,478,0.000097
2026-01-16,09:57:50,diar_classify,453,57,510,0.000102
2026-01-16,09:57:52,diar_classify,403,55,458,0.000093
2026-01-16,09:57:54,diar_classify,416,72,488,0.000106
2026-01-16,09:57:56,diar_classify,376,59,435,0.000092
2026-01-16,09:57:57,diar_classify,450,56,506,0.000101
2026-01-16,09:57:59,diar_classify,407,56,463,0.000095
2026-01-16,09:58:00,diar_classify,418,55,473,0.000096
2026-01-16,09:58:02,diar_classify,439,55,494,0.000099
2026-01-16,09:58:03,diar_classify,399,50,449,0.000090
2026-01-16,09:58:05,rag_temas,1392,105,1497,0.000272
2026-01-16,09:58:13,Sesión sobre Máster en Dirección Financiera _Ania Collado_batch_ligero,3124,387,3511,0.000701
2026-01-16,09:58:43,Sesión sobre Máster en Dirección Financiera _Ania Collado_batch_pesado,14530,560,15090,0.002515
16/01/2026,11:39:36,Ruben Di Colloredo- Máster en Dirección Financiera_batch_pesado,16478,606,17084,0.002835
16/01/2026,11:48:32,rag_temas,3273,200,3473,0.000611
16/01/2026,11:48:41,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3019,439,3458,0.000716
16/01/2026,11:48:54,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,13549,581,14130,0.002381
16/01/2026,11:48:59,rag_temas,3300,224,3524,0.000629
16/01/2026,11:49:11,Interview - Cindy Navarro_batch_ligero,3026,564,3590,0.000792
16/01/2026,11:49:25,Interview - Cindy Navarro_batch_pesado,7299,479,7778,0.001382
16/01/2026,11:49:30,rag_temas,3359,222,3581,0.000637
16/01/2026,11:49:40,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,2993,515,3508,0.000758
16/01/2026,11:49:55,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23028,650,23678,0.003844
16/01/2026,11:50:00,rag_temas,3386,203,3589,0.000630
16/01/2026,11:50:11,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3011,468,3479,0.000732
16/01/2026,11:50:23,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,8987,565,9552,0.001687
16/01/2026,11:50:30,rag_temas,3483,248,3731,0.000671
16/01/2026,11:50:43,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3086,478,3564,0.000750
16/01/2026,11:50:50,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8523,292,8815,0.001454
16/01/2026,11:59:57,rag_temas,3273,185,3458,0.000602
16/01/2026,12:00:12,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3019,445,3464,0.000720
16/01/2026,12:00:27,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,13529,479,14008,0.002317
16/01/2026,12:00:35,rag_temas,3300,232,3532,0.000634
16/01/2026,12:00:52,Interview - Cindy Navarro_batch_ligero,3026,529,3555,0.000771
16/01/2026,12:01:07,Interview - Cindy Navarro_batch_pesado,7647,661,8308,0.001544
16/01/2026,12:01:16,rag_temas,3359,222,3581,0.000637
16/01/2026,12:01:25,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,2993,467,3460,0.000729
16/01/2026,12:01:41,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23028,614,23642,0.003823
16/01/2026,12:01:48,rag_temas,3387,216,3603,0.000638
16/01/2026,12:01:58,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3011,515,3526,0.000761
16/01/2026,12:02:11,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9190,544,9734,0.001705
16/01/2026,12:02:17,rag_temas,3483,229,3712,0.000660
16/01/2026,12:02:30,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3086,482,3568,0.000752
16/01/2026,12:02:47,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8742,749,9491,0.001761
16/01/2026,12:58:41,rag_temas,3275,193,3468,0.000607
16/01/2026,12:58:52,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3019,533,3552,0.000773
16/01/2026,12:59:07,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12739,448,13187,0.002180
16/01/2026,12:59:13,rag_temas,3300,276,3576,0.000661
16/01/2026,12:59:23,Interview - Cindy Navarro_batch_ligero,3026,516,3542,0.000763
16/01/2026,12:59:55,Interview - Cindy Navarro_batch_pesado,7117,377,7494,0.001294
16/01/2026,13:00:00,rag_temas,3359,234,3593,0.000644
16/01/2026,13:00:11,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,2993,518,3511,0.000760
16/01/2026,13:00:25,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23028,642,23670,0.003839
16/01/2026,13:00:29,rag_temas,3386,201,3587,0.000628
16/01/2026,13:00:44,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3011,478,3489,0.000738
16/01/2026,13:01:06,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,8987,569,9556,0.001689
16/01/2026,13:01:38,rag_temas,3275,178,3453,0.000598
16/01/2026,13:01:49,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3019,490,3509,0.000747
16/01/2026,13:02:01,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12759,489,13248,0.002207
16/01/2026,13:02:07,rag_temas,3300,228,3528,0.000632
16/01/2026,13:02:19,Interview - Cindy Navarro_batch_ligero,3026,521,3547,0.000767
16/01/2026,13:02:35,Interview - Cindy Navarro_batch_pesado,7095,686,7781,0.001476
16/01/2026,13:02:40,rag_temas,3359,209,3568,0.000629
16/01/2026,13:02:55,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,2993,499,3492,0.000748
16/01/2026,13:03:13,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23028,645,23673,0.003841
16/01/2026,13:03:17,rag_temas,3386,201,3587,0.000628
16/01/2026,13:03:28,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3011,460,3471,0.000728
16/01/2026,13:03:47,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,8987,618,9605,0.001719
16/01/2026,13:03:52,rag_temas,3483,232,3715,0.000662
16/01/2026,13:04:05,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3086,524,3610,0.000777
16/01/2026,13:04:20,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8742,675,9417,0.001716
16/01/2026,13:27:05,rag_temas,3275,202,3477,0.000612
16/01/2026,13:27:15,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3019,512,3531,0.000760
16/01/2026,13:27:25,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12759,454,13213,0.002186
16/01/2026,13:27:31,rag_temas,3300,227,3527,0.000631
16/01/2026,13:27:41,Interview - Cindy Navarro_batch_ligero,3026,549,3575,0.000783
16/01/2026,13:27:59,Interview - Cindy Navarro_batch_pesado,7095,755,7850,0.001517
16/01/2026,13:28:03,rag_temas,3359,229,3588,0.000641
16/01/2026,13:28:12,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,2993,436,3429,0.000711
16/01/2026,13:28:25,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23028,581,23609,0.003803
16/01/2026,13:28:29,rag_temas,3386,201,3587,0.000628
16/01/2026,13:28:41,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3011,462,3473,0.000729
16/01/2026,13:28:57,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,8987,666,9653,0.001748
16/01/2026,13:29:01,rag_temas,3483,215,3698,0.000651
16/01/2026,13:29:11,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3086,520,3606,0.000775
16/01/2026,13:29:34,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8742,785,9527,0.001782
16/01/2026,14:32:59,rag_temas,3275,200,3475,0.000611
16/01/2026,14:33:15,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3104,583,3687,0.000815
16/01/2026,14:33:35,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12921,730,13651,0.002376
16/01/2026,14:33:41,rag_temas,3300,223,3523,0.000629
16/01/2026,14:33:55,Interview - Cindy Navarro_batch_ligero,3111,643,3754,0.000852
16/01/2026,14:34:13,Interview - Cindy Navarro_batch_pesado,7776,851,8627,0.001677
16/01/2026,14:34:19,rag_temas,3359,238,3597,0.000647
16/01/2026,14:34:31,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,3078,658,3736,0.000857
16/01/2026,14:34:50,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23190,913,24103,0.004026
16/01/2026,14:34:55,rag_temas,3386,206,3592,0.000631
16/01/2026,14:35:18,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3096,691,3787,0.000879
16/01/2026,14:35:39,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9149,960,10109,0.001948
16/01/2026,14:35:45,rag_temas,3483,222,3705,0.000656
16/01/2026,14:36:01,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3171,656,3827,0.000869
16/01/2026,14:36:22,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8904,804,9708,0.001818
16/01/2026,14:39:45,rag_temas,3275,204,3479,0.000614
16/01/2026,14:39:58,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3104,579,3683,0.000813
16/01/2026,14:40:19,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12978,838,13816,0.002449
16/01/2026,14:40:25,rag_temas,3300,228,3528,0.000632
16/01/2026,14:40:40,Interview - Cindy Navarro_batch_ligero,3111,636,3747,0.000848
16/01/2026,14:40:57,Interview - Cindy Navarro_batch_pesado,7742,835,8577,0.001662
16/01/2026,14:41:02,rag_temas,3359,222,3581,0.000637
16/01/2026,14:41:17,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,3078,661,3739,0.000858
16/01/2026,14:41:44,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23190,1015,24205,0.004087
16/01/2026,14:41:50,rag_temas,3386,205,3591,0.000631
16/01/2026,14:42:06,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3096,683,3779,0.000874
16/01/2026,14:42:37,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9149,1094,10243,0.002029
16/01/2026,14:42:45,rag_temas,3483,227,3710,0.000659
16/01/2026,14:43:02,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3171,637,3808,0.000858
16/01/2026,14:43:20,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8904,784,9688,0.001806
20/01/2026,10:01:50,rag_temas,3275,201,3476,0.000612
20/01/2026,10:02:04,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3104,579,3683,0.000813
20/01/2026,10:02:28,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,12921,798,13719,0.002417
20/01/2026,10:02:36,rag_temas,3300,238,3538,0.000638
20/01/2026,10:02:47,Interview - Cindy Navarro_batch_ligero,3111,579,3690,0.000814
20/01/2026,10:03:10,Interview - Cindy Navarro_batch_pesado,7257,826,8083,0.001584
20/01/2026,10:03:14,rag_temas,3359,209,3568,0.000629
20/01/2026,10:03:27,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,3078,583,3661,0.000811
20/01/2026,10:03:48,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23190,933,24123,0.004038
20/01/2026,10:03:52,rag_temas,3386,201,3587,0.000628
20/01/2026,10:04:06,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3096,683,3779,0.000874
20/01/2026,10:04:26,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9149,1031,10180,0.001991
20/01/2026,10:04:32,rag_temas,3483,229,3712,0.000660
20/01/2026,10:04:45,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3171,563,3734,0.000813
20/01/2026,10:05:02,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,8904,809,9713,0.001821
20/01/2026,11:38:08,rag_temas,3275,192,3467,0.000606
20/01/2026,11:38:20,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2413,114,2527,0.000430
20/01/2026,11:38:34,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,3142,692,3834,0.000886
20/01/2026,11:38:52,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,13137,890,14027,0.002505
20/01/2026,11:38:57,rag_temas,3300,224,3524,0.000629
20/01/2026,11:38:59,Interview - Cindy Navarro_resumen_contextual,3452,118,3570,0.000589
20/01/2026,11:39:13,Interview - Cindy Navarro_batch_ligero,3149,743,3892,0.000918
20/01/2026,11:39:33,Interview - Cindy Navarro_batch_pesado,7473,950,8423,0.001691
20/01/2026,11:39:38,rag_temas,3358,232,3590,0.000643
20/01/2026,11:39:41,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3330,113,3443,0.000567
20/01/2026,11:39:59,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,3116,723,3839,0.000901
20/01/2026,11:40:20,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23218,959,24177,0.004058
20/01/2026,11:40:25,rag_temas,3386,205,3591,0.000631
20/01/2026,11:40:28,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2038,109,2147,0.000371
20/01/2026,11:40:46,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,3134,742,3876,0.000915
20/01/2026,11:41:11,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9365,1184,10549,0.002115
20/01/2026,11:41:16,rag_temas,3483,232,3715,0.000662
20/01/2026,11:41:18,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2076,112,2188,0.000379
20/01/2026,11:41:32,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,3209,656,3865,0.000875
20/01/2026,11:42:03,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,9120,1045,10165,0.001995
20/01/2026,12:03:16,rag_temas,3275,190,3465,0.000605
20/01/2026,12:03:20,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2413,114,2527,0.000430
20/01/2026,12:03:33,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,1918,476,2394,0.000573
20/01/2026,12:03:56,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,13085,835,13920,0.002464
20/01/2026,12:04:01,rag_temas,3300,222,3522,0.000628
20/01/2026,12:04:04,Interview - Cindy Navarro_resumen_contextual,3452,118,3570,0.000589
20/01/2026,12:04:16,Interview - Cindy Navarro_batch_ligero,1936,503,2439,0.000592
20/01/2026,12:04:39,Interview - Cindy Navarro_batch_pesado,7677,922,8599,0.001705
20/01/2026,12:04:45,rag_temas,3358,247,3605,0.000652
20/01/2026,12:04:48,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3330,113,3443,0.000567
20/01/2026,12:05:00,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,1921,505,2426,0.000591
20/01/2026,12:05:24,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23764,1025,24789,0.004180
20/01/2026,12:05:30,rag_temas,3386,201,3587,0.000628
20/01/2026,12:05:33,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2038,109,2147,0.000371
20/01/2026,12:05:43,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,1921,446,2367,0.000556
20/01/2026,12:06:10,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9365,1072,10437,0.002048
20/01/2026,12:06:16,rag_temas,3483,219,3702,0.000654
20/01/2026,12:06:19,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2076,112,2188,0.000379
20/01/2026,12:06:32,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,1940,446,2386,0.000559
20/01/2026,12:06:53,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,9120,1008,10128,0.001973
20/01/2026,13:10:29,rag_temas,3275,197,3472,0.000609
20/01/2026,13:10:31,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2413,116,2529,0.000432
20/01/2026,13:10:45,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_ligero,1918,464,2382,0.000566
20/01/2026,13:11:05,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_pesado,13137,863,14000,0.002488
20/01/2026,13:11:12,rag_temas,3300,224,3524,0.000629
20/01/2026,13:11:14,Interview - Cindy Navarro_resumen_contextual,3452,118,3570,0.000589
20/01/2026,13:11:25,Interview - Cindy Navarro_batch_ligero,1936,496,2432,0.000588
20/01/2026,13:11:46,Interview - Cindy Navarro_batch_pesado,7677,996,8673,0.001749
20/01/2026,13:11:52,rag_temas,3358,227,3585,0.000640
20/01/2026,13:11:54,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3330,113,3443,0.000567
20/01/2026,13:12:08,Mary Jany Máster en Innovación y Emprendimiento_batch_ligero,1921,507,2428,0.000592
20/01/2026,13:12:31,Mary Jany Máster en Innovación y Emprendimiento_batch_pesado,23294,976,24270,0.004080
20/01/2026,13:12:37,rag_temas,3386,201,3587,0.000628
20/01/2026,13:12:40,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2038,109,2147,0.000371
20/01/2026,13:12:52,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_ligero,1921,433,2354,0.000548
20/01/2026,13:13:16,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_pesado,9365,1181,10546,0.002113
20/01/2026,13:13:22,rag_temas,3483,236,3719,0.000664
20/01/2026,13:13:26,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2076,112,2188,0.000379
20/01/2026,13:13:37,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_ligero,1940,445,2385,0.000558
20/01/2026,13:13:57,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_pesado,9120,1009,10129,0.001973
22/01/2026,12:36:57,rag_temas,3300,233,3533,0.000635
22/01/2026,12:37:14,Interview - Cindy Navarro_resumen_contextual,3451,121,3572,0.000590
22/01/2026,12:37:26,eval_investigacion,2008,499,2507,0.000601
22/01/2026,12:37:36,eval_admision_economica,6796,402,7198,0.001261
22/01/2026,12:37:46,eval_objeciones,6687,386,7073,0.001235
22/01/2026,12:37:54,eval_cierre,2294,250,2544,0.000494
22/01/2026,12:38:04,Interview - Cindy Navarro_batch_secundarios,6425,485,6910,0.001255
22/01/2026,12:38:11,rag_temas,3358,228,3586,0.000640
22/01/2026,12:38:17,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,114,3443,0.000568
22/01/2026,12:38:30,eval_investigacion,1990,426,2416,0.000554
22/01/2026,12:38:38,eval_admision_economica,22447,404,22851,0.003609
22/01/2026,12:38:49,eval_objeciones,22093,472,22565,0.003597
22/01/2026,12:38:58,eval_cierre,2268,312,2580,0.000527
22/01/2026,12:39:12,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22076,449,22525,0.003581
22/01/2026,12:39:22,rag_temas,3386,201,3587,0.000628
22/01/2026,12:39:24,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2037,109,2146,0.000371
22/01/2026,12:39:39,eval_investigacion,2008,729,2737,0.000739
22/01/2026,12:39:48,eval_admision_economica,8227,352,8579,0.001445
22/01/2026,12:39:54,eval_objeciones,8153,275,8428,0.001388
22/01/2026,12:40:05,eval_cierre,2293,344,2637,0.000550
22/01/2026,12:40:16,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_secundarios,7856,483,8339,0.001468
22/01/2026,12:40:22,rag_temas,3483,225,3708,0.000657
22/01/2026,12:40:25,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,114,2189,0.000380
22/01/2026,12:40:32,eval_investigacion,2064,374,2438,0.000534
22/01/2026,12:40:39,eval_admision_economica,7814,370,8184,0.001394
22/01/2026,12:40:47,eval_objeciones,7938,256,8194,0.001344
22/01/2026,12:40:53,eval_cierre,2327,311,2638,0.000536
22/01/2026,12:41:06,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7443,545,7988,0.001443
22/01/2026,13:21:11,rag_temas,3275,201,3476,0.000612
22/01/2026,13:21:15,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2412,114,2526,0.000430
22/01/2026,13:21:24,eval_investigacion,2019,371,2390,0.000525
22/01/2026,13:21:32,eval_admision_economica,12675,334,13009,0.002102
22/01/2026,13:21:39,eval_objeciones,12550,326,12876,0.002078
22/01/2026,13:21:44,eval_cierre,2297,255,2552,0.000498
22/01/2026,13:21:57,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_secundarios,12304,525,12829,0.002161
22/01/2026,13:22:03,rag_temas,3300,225,3525,0.000630
22/01/2026,13:22:06,Interview - Cindy Navarro_resumen_contextual,3451,121,3572,0.000590
22/01/2026,13:22:17,eval_investigacion,2008,506,2514,0.000605
22/01/2026,13:22:26,eval_admision_economica,6796,394,7190,0.001256
22/01/2026,13:22:37,eval_objeciones,6427,359,6786,0.001179
22/01/2026,13:22:43,eval_cierre,2294,258,2552,0.000499
22/01/2026,13:22:52,Interview - Cindy Navarro_batch_secundarios,6425,477,6902,0.001250
22/01/2026,13:23:00,rag_temas,3358,251,3609,0.000654
22/01/2026,13:23:03,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,113,3442,0.000567
22/01/2026,13:23:11,eval_investigacion,1990,411,2401,0.000545
22/01/2026,13:23:20,eval_admision_economica,22447,407,22854,0.003611
22/01/2026,13:23:29,eval_objeciones,22093,391,22484,0.003549
22/01/2026,13:23:37,eval_cierre,2268,332,2600,0.000539
22/01/2026,13:23:46,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22076,471,22547,0.003594
22/01/2026,13:23:53,rag_temas,3386,201,3587,0.000628
22/01/2026,13:23:56,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2037,109,2146,0.000371
22/01/2026,13:24:06,eval_investigacion,2008,588,2596,0.000654
22/01/2026,13:24:15,eval_admision_economica,8227,423,8650,0.001488
22/01/2026,13:24:20,eval_objeciones,8153,270,8423,0.001385
22/01/2026,13:24:27,eval_cierre,2293,353,2646,0.000556
22/01/2026,13:24:38,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_secundarios,7856,490,8346,0.001472
22/01/2026,13:24:46,rag_temas,3483,222,3705,0.000656
22/01/2026,13:24:48,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,114,2189,0.000380
22/01/2026,13:24:56,eval_investigacion,2064,376,2440,0.000535
22/01/2026,13:25:05,eval_admision_economica,7814,370,8184,0.001394
22/01/2026,13:25:11,eval_objeciones,7938,259,8197,0.001346
22/01/2026,13:25:17,eval_cierre,2327,323,2650,0.000543
22/01/2026,13:25:26,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7443,491,7934,0.001411
22/01/2026,17:34:01,rag_temas,3275,198,3473,0.000610
22/01/2026,17:34:04,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2412,113,2525,0.000430
22/01/2026,17:34:13,eval_investigacion,2019,392,2411,0.000538
22/01/2026,17:34:24,eval_admision_economica,12675,345,13020,0.002108
22/01/2026,17:34:36,eval_objeciones,12550,370,12920,0.002105
22/01/2026,17:34:43,eval_cierre,2297,267,2564,0.000505
22/01/2026,17:34:57,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_secundarios,12304,444,12748,0.002112
22/01/2026,17:35:04,rag_temas,3300,226,3526,0.000631
22/01/2026,17:35:08,Interview - Cindy Navarro_resumen_contextual,3451,121,3572,0.000590
22/01/2026,17:35:19,eval_investigacion,2008,475,2483,0.000586
22/01/2026,17:35:29,eval_admision_economica,6796,402,7198,0.001261
22/01/2026,17:35:39,eval_objeciones,6912,414,7326,0.001285
22/01/2026,17:35:44,eval_cierre,2294,272,2566,0.000507
22/01/2026,17:35:57,Interview - Cindy Navarro_batch_secundarios,6425,555,6980,0.001297
22/01/2026,17:36:03,rag_temas,3358,227,3585,0.000640
22/01/2026,17:36:07,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,114,3443,0.000568
22/01/2026,17:36:17,eval_investigacion,1990,413,2403,0.000546
22/01/2026,17:36:26,eval_admision_economica,22447,369,22816,0.003588
22/01/2026,17:36:36,eval_objeciones,22093,350,22443,0.003524
22/01/2026,17:36:42,eval_cierre,2268,310,2578,0.000526
22/01/2026,17:36:53,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22076,455,22531,0.003584
22/01/2026,17:37:00,rag_temas,3483,225,3708,0.000657
22/01/2026,17:37:03,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,116,2191,0.000381
22/01/2026,17:37:13,eval_investigacion,2064,360,2424,0.000526
22/01/2026,17:37:23,eval_admision_economica,7814,396,8210,0.001410
22/01/2026,17:37:28,eval_objeciones,7938,283,8221,0.001360
22/01/2026,17:37:37,eval_cierre,2327,286,2613,0.000521
22/01/2026,17:37:52,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7443,586,8029,0.001468
23/01/2026,16:26:59,rag_temas,3483,225,3708,0.000657
23/01/2026,16:27:13,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia.docx_resumen_contextual,2075,112,2187,0.000378
23/01/2026,16:27:24,eval_investigacion,2217,399,2616,0.000572
23/01/2026,16:27:35,eval_admision_economica,8001,451,8452,0.001471
23/01/2026,16:27:45,eval_objeciones,8120,341,8461,0.001423
23/01/2026,16:27:52,eval_cierre,2543,307,2850,0.000566
23/01/2026,16:28:06,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia.docx_batch_secundarios,7731,617,8348,0.001530
23/01/2026,16:43:46,rag_temas,3275,193,3468,0.000607
