Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2026-01-15,16:23:21,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_diar_13,395,78,473,0.000106
2026-01-15,16:24:01,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_full,13371,1818,15189,0.003096
2026-01-15,16:24:16,Ruben Di Colloredo- Máster en Dirección Financiera_diar_1,872,437,1309,0.000393
2026-01-15,16:24:28,Ruben Di Colloredo- Máster en Dirección Financiera_diar_2,879,498,1377,0.000431
2026-01-15,16:24:40,Ruben Di Colloredo- Máster en Dirección Financiera_diar_3,857,466,1323,0.000408
2026-01-15,16:24:50,Ruben Di Colloredo- Máster en Dirección Financiera_diar_4,881,499,1380,0.000432
2026-01-15,16:25:00,Ruben Di Colloredo- Máster en Dirección Financiera_diar_5,862,491,1353,0.000424
2026-01-15,16:25:11,Ruben Di Colloredo- Máster en Dirección Financiera_diar_6,899,528,1427,0.000452
2026-01-15,16:25:26,Ruben Di Colloredo- Máster en Dirección Financiera_diar_7,868,497,1365,0.000428
2026-01-15,16:25:42,Ruben Di Colloredo- Máster en Dirección Financiera_diar_8,901,539,1440,0.000459
2026-01-15,16:25:56,Ruben Di Colloredo- Máster en Dirección Financiera_diar_9,942,551,1493,0.000472
2026-01-15,16:26:09,Ruben Di Colloredo- Máster en Dirección Financiera_diar_10,953,582,1535,0.000492
2026-01-15,16:26:19,Ruben Di Colloredo- Máster en Dirección Financiera_diar_11,823,483,1306,0.000413
2026-01-15,16:26:32,Ruben Di Colloredo- Máster en Dirección Financiera_diar_12,831,469,1300,0.000406
2026-01-15,16:26:45,Ruben Di Colloredo- Máster en Dirección Financiera_diar_13,946,573,1519,0.000486
2026-01-15,16:26:55,Ruben Di Colloredo- Máster en Dirección Financiera_diar_14,875,494,1369,0.000428
2026-01-15,16:27:08,Ruben Di Colloredo- Máster en Dirección Financiera_diar_15,931,573,1504,0.000483
2026-01-15,16:27:21,Ruben Di Colloredo- Máster en Dirección Financiera_diar_16,889,530,1419,0.000451
2026-01-15,16:27:35,Ruben Di Colloredo- Máster en Dirección Financiera_diar_17,812,465,1277,0.000401
2026-01-15,16:27:46,Ruben Di Colloredo- Máster en Dirección Financiera_diar_18,821,444,1265,0.000390
2026-01-15,16:27:56,Ruben Di Colloredo- Máster en Dirección Financiera_diar_19,872,501,1373,0.000431
2026-01-15,16:28:11,Ruben Di Colloredo- Máster en Dirección Financiera_diar_20,1046,662,1708,0.000554
2026-01-15,16:28:22,Ruben Di Colloredo- Máster en Dirección Financiera_diar_21,888,471,1359,0.000416
2026-01-15,16:28:32,Ruben Di Colloredo- Máster en Dirección Financiera_diar_22,816,443,1259,0.000388
2026-01-15,16:28:45,Ruben Di Colloredo- Máster en Dirección Financiera_diar_23,826,466,1292,0.000403
2026-01-15,16:28:59,Ruben Di Colloredo- Máster en Dirección Financiera_diar_24,839,482,1321,0.000415
2026-01-15,16:29:12,Ruben Di Colloredo- Máster en Dirección Financiera_diar_25,875,526,1401,0.000447
2026-01-15,16:29:23,Ruben Di Colloredo- Máster en Dirección Financiera_diar_26,883,512,1395,0.000440
2026-01-15,16:29:36,Ruben Di Colloredo- Máster en Dirección Financiera_diar_27,849,465,1314,0.000406
2026-01-15,16:29:50,Ruben Di Colloredo- Máster en Dirección Financiera_diar_28,1009,583,1592,0.000501
2026-01-15,16:30:00,Ruben Di Colloredo- Máster en Dirección Financiera_diar_29,855,482,1337,0.000417
2026-01-15,16:30:02,Ruben Di Colloredo- Máster en Dirección Financiera_diar_30,362,29,391,0.000072
2026-01-15,16:30:45,Ruben Di Colloredo- Máster en Dirección Financiera_full,21136,1527,22663,0.004087
2026-01-15,16:30:55,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_1,816,454,1270,0.000395
2026-01-15,16:31:10,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_2,876,512,1388,0.000439
2026-01-15,16:31:22,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_3,840,471,1311,0.000409
2026-01-15,16:31:33,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_4,807,442,1249,0.000386
2026-01-15,16:31:45,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_5,934,581,1515,0.000489
2026-01-15,16:31:56,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_6,751,407,1158,0.000357
2026-01-15,16:32:07,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_7,786,435,1221,0.000379
2026-01-15,16:32:18,Sesión sobre Máster en Dirección Financiera _Ania Collado_diar_8,926,570,1496,0.000481
